课程名称,课程ID,课程学分,结业条件
经销商销售数据分析（new）,b7558a8489336c029c86557f27c42a8d,0.5,课程评估
销售人员的七项心理因素（new）,114cf45a0c6268f2f27dedb38b2e168c,1,课程评估
客户关系管理实务（new）,7d010935fe6f70419cc42e24d0794c1d,0.5,课后测试
产品展示的正确认知,84f0daa85914d8b86c5b3b2a4ba154dc,1.5,课程评估
产品展示失败的七大原因,aacee3e3aeb64fd8bc7bed6c4b979e7f,1,课程评估
产品完美展示的五个步骤,eabba4f3a879361327de283612f92ea9,1,课程评估
如何组织产品展示的内容,6666c848d386aa9e3a3774cd931b0b61,1.5,课后测试
企业参展营销与客户联络（new）,0aa8c90a8cae14fcae514ed9f0f4d375,1,课程评估
工业品营销的关键：找对人,ca0d463f874f8e235a62303995c8e137,1.5,课后测试
企业计划撰写技巧（new）,337a7d9142251f06ee7344ca9fed4e9d,1,课后测试
工业品营销的关键：做对事,6f0d76bb8bdb452538b42877ec2d92bc,1,课程评估
如何定位品牌的核心价值,5ce849d81b5d5fb18d58dce8f35f7dfd,1,课后测试
巅峰销售人员的八要素,f8df572297d08e6ad411ac6da0eb517b,1.5,课程评估
如何撰写有吸引力的网络推广文案,f48aae43f026d143bb2e470baf435561,2,课后测试
如何高效投放关键词广告,806d3dc1a4788b35a86e1cc1280c423a,1,课后测试
把困难当挑战-周由贤谈直销,71e365c7578d638d1a5b9365a0ef471e,4,课程评估
品牌财富与企业可持续发展,39b7bca1ff687b77cbb4d99352a67953,4.5,课程评估
市场调研分析工具：SPSS操作基础,2a6ce0a120e3aaa1dc9668ec09695433,1,课后测试
市场调研问卷题型分析与处理,69a8db67a2aadf738db70f3e4ab0e693,2,课后测试
如何设计高质量的市场调研问卷,abf73c6a71fa8073b16f03075cb35762,2,课后测试
市场信息分析及其工具应用,a7737309394fab4d1b2ff8efb69f6409,1,课程评估
打造高绩效的销售团队,228b8bcaae555e62f1d5e118cfc85fdb,2,课程评估
如何发掘客户的需求,bae13fa348a175a1d792dda4cd8eb1c1,1,课程评估
开发客户的技巧,ced528ab80b67243d2b9efdc1008be62,1,课程评估
品牌价值的梯次与应用,efe4f967f15ac288f5809848c7fef87b,1,课后测试
新产品推广的方法与步骤,1bd305e8e8e4912682c36b22f3a374d8,2,课后测试
如何把握客户动态需求,33b1f0f82c9c90e463ec4c26da3fcdf2,1,课后测试
客户管理的工具与方法,ed699454cf885089f66245286ea8c0b2,2,课程评估
如何有效开发客户,cacc9c343131f00fd45a74384fe1af68,1,课程评估
如何制定高效的销售工作计划,19aa4714221639c9a0f33fd46c5ec9a6,2,课程评估
渠道创新的必要性与主要内涵,83183c56b650bed9c676d1fb18585fce,1,课程评估
销售渠道管理的六大方面,06bfd1552904c7980a9180712a784943,1,课程评估
激励销售人员的四级台阶,73c0aa124ab8e5e5f7a13e2a274c2e1e,1,课程评估
销售管理者的四大管理思维,fefb180b8acf864bc49ee3e1366e152d,2,课后测试
经销商如何提升终端销量,6e2cd7a14d21420051a63f322ff177b4,1,课程评估
吸引客户：关注深度营销,29d9be8d6ab73166853fbbd6fb91e386,1,课程评估
不销而售：引导客户购买,d30dc80d60a6667ef41d165f375c9b29,1.5,课程评估
卓越客户服务的设计与开发,415bc7f52d49081d48da4f5d5bc7e0b8,1.5,课后测试
服务文化建设,fc55e8e13f602390bfb50a1e46cad31e,0.5,课程评估
如何培养优秀的销售人员,6d84484154a01deba67f8515246b5a1f,1,课程评估
如何培训新进销售人员,f1d181225fc570b33c4caee7c05ed6e8,2,课后测试
如何打造专业化的销售团队,890d271a866ccdc0985f6801d2965ea6,3,课后测试
如何做好品牌的战术管理,c96950fa235f9ff01979c249867782d1,1,课程评估
如何分析营销环境,758b2222600af8efdd1a66c9b16943e9,1,课程评估
如何制定营销行动计划,a4c64e3dd777f392ded1215bd04e6f3c,1.5,课后测试
如何进行销售准备,485337df0e5f86d157af0d9ffba12f22,1,课后测试
正确认知以客户为中心的销售策略,4af9ddf0b75a3a91835a025e57598116,0.5,课后测试
如何了解客户需求,b2ad71777666a669c95f3471b590b5e6,1,课后测试
如何成功拜访客户,5a3849d512b2608fafd554f925cee7c2,1,课后测试
顶尖销售人员的素质与形象,233e7f0312bdd14e8bb32df339c1f9ad,0.5,课程评估
如何做好客户访谈开场,373f120a30bce9c76a0ff39178dbf9be,1,课程评估
如何正确认知顾问式销售,13ea7f18a8b06c5500d2c9e7db1f0b13,1,课后测试
服务王道,faad3c73ede16988bb400a69b39e5a81,6,课后测试
如何提升呼叫中心客户满意度,ab0a5285357c9c9f47f3cf2cddb47d48,6,课后测试
3T公共关系营销教程,6e04aed9056e8f4d8af6977af25823c7,6,课后测试
品牌管理与年度营销规划方略,b2763345a4e44b7854ce29a0185c744c,6,课后测试
解密宝洁的品牌管理—品牌量化管理,09feb40c588c7162cfcfc384adae7404,6,课后测试
练好营销马步功,d1acc5336d3ebe28d202d906ec22017d,6,课后测试
冠军销售的四项黄金法则,a20b88a50e0867c5a5698841fb02907c,6,课后测试
打造企业高效营销体系,fb16f259dfc9529a753ab2d35aa9b953,6,课后测试
做强渠道,6ac17a341e7f7005898609acd1b0bbab,6,课程评估
让客户来找你,155bb31b521742435a9cd2c4cbd61a7a,6,课后测试
金口才,76949406a6eca2c20a26f255d54c1abb,3,课后测试
经销商公司盈利系统,1c860c575541c886c15f11bf8ad13784,4,课后测试
品牌低成本传播策略,c7698f3f1352aa713efa7beb833cd183,5,课后测试
展会营销技巧,63a3a85e3bbe1ba454c36d07ea8bb242,6,课后测试
巅峰销售心理学,b40ca5ff0f3af1080772efb94fb5021c,6,课后测试
破冰:区域市场管理创新与业务突破实务,9e85e7bf5c53198ca3d4ee407194e446,6,课后测试
销量倍增—10招激活经销商,2ed4b326febe2444b9ec851dfd154379,5,课后测试
印度土地交易项目分享,3b2f2ef3c6004119aeb59d83f847992c,2,课程评估
模拟法庭,a3ea246cee3a46b59036d00d941b1b9b,4,课程评估
财务专业知识培训,fb7285a8ff064c9088eed3c479c18fa5,3,课程评估
零售业务放款初阶知识,0145ad3c89d147b4b55df2a021f67ad9,0.4,课后测试
P2P简介及金融诈骗风险防范,f4341a145bd04bacb32664e0d80c63ed,1,课程评估
财务报销流程,4f596d0008614620a6dba0990cc79477,1,课程评估
模拟法庭,03f7fa18660248ddac82869fecbd996f,1.5,课程评估
财报分析：报表分析方法与步骤,FIM110202,1.5,课程评估
财报揭秘：雾里看花到心中有数,FIM110201,2.5,课程评估
看经营：通过财报看企业经营状况,FIM110203,1.5,课程评估
看战略：财务数据是战略执行的反映,FIM110204,0.5,课程评估
看效益质量：质量管理提升企业效益,FIM110205,0.5,课程评估
看价值：财报看企业价值变化,FIM110206,1,课程评估
看风险：财报中的风险与机会并存,FIM110207,1.5,课程评估
从资产负债表中看企业资产价值,ETC070101,2.5,课后测试
从利润表中看企业经营成果,ETC070102,1,课后测试
从现金流量表中看企业现金流量,ETC070103,0.5,课后测试
财务分析,ETC070104,0.5,课后测试
做好全面预算管理的七大步骤,ETC070105,5,课程评估
业财融合：价值呈现到价值创造,FIM100301,4.5,课后测试
业财融合：八大业务环节创造价值（上）,FIM100302,4.5,课后测试
业财融合：八大业务环节创造价值（下）,FIM100303,3.5,课后测试
应收账款回收的五大策略,FIM070401,2.5,课后测试
业财融合：协助业务预测收入及降低风险,FIM100201,1.5,课后测试
业财融合：业务人员必备的财务视角,FIM100202,1.5,课后测试
做好纳税筹划是最划算的事,FIM051107,2.5,课后测试
新个税细则及社保统征政策深度解析,FIM051105,1.5,课后测试
新个税附加扣除及申报实务,FIM051106,2.5,课后测试
增值税处理中的4个易错问题破解,FIM050102,1,课后测试
所得税处理中的10个易错问题破解,FIM050103,2.5,课后测试
国企员工职务犯罪风险警示讲座,edc224c6e3b544c1954452a3395bebd1,2,课程评估
营业税改增值税政策解析—应纳税额的计算,f80b6202163ffa370c736756214d18e7,1,课程评估
营业税改增值税基本政策分析,b3bc4a7b61e054006f8d3e858cf66fa0,1.5,课后测试
诉讼与追账技巧,1f83499d4d6ce595e08cf42bc09fd8cf,1,课程评估
正确认识危险的应收账款,326abc355ed613e46f96152c256d7bfb,2,课后测试
公司税务风险内控体系的建立与运用,8787ca6d8fa75757f448496ca44fa899,2,课程评估
外汇运作与外汇风险管理,14f88ee85f934984f0244fb27ea1a5d3,1,课程评估
《企业会计准则第14号——收入》解析,702377d6eb08bdd93c307a57aecc9d4b,1,课后测试
《企业会计准则第9号——职工薪酬》解析,d1293b37a03683e062f406316c3e431b,1,课后测试
《企业会计准则第8号——资产减值》解析,86feb135411b445430cdbbd21e43fd29,2,课后测试
《企业会计准则第4号——固定资产》解析,61ea9f7fef6a2cd1d06c297fd2bf84c4,2,课后测试
中国企业会计准则框架体系与解析,ed345bd1f7df6fc612f60d0c3dc5f145,1,课后测试
企业所得税纳税案例分享,1707a13c41b1aea6d286483e942155d2,2,课后测试
税务改革对企业税务利润的影响及应对,e7bcae580f6bab9d81bda9ee58ab5152,2,课后测试
年度预算分析与控制,45552a4eb357f1d051cff3eec4eebffa,1,课程评估
年度财务预算编制实务,2e21a17c433e54832b86565cc8aba4c5,1,课后测试
年度业务预算编制实务,4dd52839a61b949c20a7bb071017344f,3,课后测试
战略目标与年度计划制定,3f4c1f3e0c31ff880f287a40d2cf6825,2,课后测试
资产管理中的风险控制,05c69eb11415ca8e82b94d3fd2e0f36b,1,课程评估
国际财务报告准则的最新修订,ca8102df69bdec6cf06da19e23d6f01b,1,课后测试
国际财务报告准则变革及分析,af21b25ef13ef50d377847678d752290,2,课后测试
如何构建企业良好的内部控制环境,7bfe91c11bb71ee7782926129eeadc18,2,课后测试
如何编制企业的全面预算,d45f98b01fe69367617f0cef21797063,2,课程评估
成本分析的流程与方法,25fd01652dfc44cbabd57f5914df5d65,2,课后测试
成本分析的主要内容,c8fa9eaf3883a23079e5c04e32f9f45d,2,课后测试
信用政策变动的决策,44b4c1e8f6bb315d91934195d12daf01,1,课程评估
现金流量管理概述,e9988c479a3b2408f1311346670b450e,1,课后测试
民事诉讼那点事,1f8aca98033547f2acd80abede603990,1.5,课程评估
专利侵权判定标准及抗辩理由,646bf43ead5242fdb5da367c9559df74,1,课程评估
专利业务知识培训,d90938b68c6247d69529f304231aa6b3,1.2,课程评估
民法典合同篇新变化的实务解读,bcdd7358a6a9491f88f2da6d6bf968e5,1,课程评估
福田汽车对外宣传合规指引,6eb4a085224d4cb1a20dfb6f77bcb3cd,0.5,课程评估
如何做好绩效面谈,HRM041301,2.5,课程评估
人力资源规划的问题与实践,HRM011001,1.5,课程评估
人力资源规划的实施步骤,HRM011002,3.5,课程评估
人才盘点报告呈现与应用,HRM071403,1.5,课程评估
人才盘点六步法,HRM071401,2,课程评估
人才辨识的评价方法,HRM071402,1.5,课程评估
绩效能力提升（二）,6bed566dc8164aac892d301e7f598a2a,1,课程评估
招聘中的法律风险与应对策略,HRM060601,2.5,课后测试
不做背锅侠，工伤争议的注意要点,HRM060603,1.5,课后测试
劳动合同热点难点问题及处理技巧,HRM060604,2,课后测试
招聘基础知识,8bdf9409750049d6bd3e878409cb7d15,1.5,课程评估
组织与流程的基础知识及其理解,d6db765a05954bd4a6c733e9e13e96f8,2.5,课程评估
绩效能力提升（一）,5b3cb7920c2e48b4852f1c97b63e44d9,1.5,课程评估
招聘法规,efe620dcf9284c298c05e8df2268666b,1,课程评估
人力资源计划管理基础知识,b9e7b2bf891b457097510c92f2c894a9,1,课程评估
2019年集团职位与任职资格政策串讲,e86082ad57df4e418caeec43b66a67d7,1,课程评估
裁员十问：如何防控裁员的法律风险,HRM060401,2.5,课后测试
解聘十问：如何降低解聘的风险和成本,HRM060402,2,课后测试
培训与发展知识串讲,449facb3cb9d44d09be0b168643a2d8a,3,课程评估
初始期三支柱体系搭建关键点解析,HRM071307,1,课后测试
成长期三支柱体系搭建关键点解析,HRM071308,2.5,课后测试
薪酬管理基础知识串讲(一),14dc09bfd70d49ebba76b9390aee3ac4,0.5,课程评估
薪酬管理基础知识串讲(二),24053ace6a7748b3a811debd18068793,1,课程评估
薪酬管理基础知识串讲(三),b534121dbd92463098d87f6346f0a843,1,课程评估
《应急救护技能普及》,8fa1d7ef59ae4ed5b22cdecbfb0d275c,2,课程评估
做好HRSSC不简单,HRM071306,1.5,课后测试
弟子规,df83be618b674939a7a18746fdd33ebf,8,课程评估
依托廉洁教育基地 开展党风纪风课堂,2ff343fd034c42519c415fc5d82524f5,2,课程评估
手机摄影达人-01器材认知,4ef09b06d90a418cabe7ef464994bb6b,1,课程评估
手机摄影达人-02构图基础,cd4c0b3911fe463e814edac25c576674,1,课程评估
手机摄影达人-03构图进阶,1aca82a79e7a4f0aa478db3a3492d7d7,1,课程评估
手机摄影达人-04平面构成,1dba249212d5462c95795499f4feab60,1,课程评估
手机摄影达人速成-05高级拍摄软件,a73167181a4c4e5e8bbe0e9e8a3a8be5,1,课程评估
手机摄影达人速成-06后期处理软件的用法,533163ee17ae476ba12e56647676e94d,1,课程评估
手机摄影达人速成-07特技及理念,5a19ad6f9fb6475aa59ee4682b8306bf,1,课程评估
绩效考核结果的运用策略,69c7bbaae86287bc4d56e589dbe27eaa,1,课程评估
如何确定企业的薪酬水平,98484984993fa967f37566532e835173,1,课后测试
薪酬单元与薪酬结构,d51aaf87ca9b7cee44506badc795d9b5,2,课后测试
常见的工资管理模式,f1b99d469a82a2e603eece3790990a0c,1.5,课后测试
内训师“七步成诗”技巧（new）,d49aed7e49b2496737540bf1dda3ffb5,1,课程评估
如何使用好人才（new）,2b6b382f9cc1e2111f59b2fd2557165b,1,课程评估
人才盘点五大原则,039ae127ce8ceeeabdf3af2e72de156a,2,课后测试
企业劳动关系17问,2d7601f6746d763d76ad32683eb18270,3.5,课后测试
内训师的六种授课方法,d477bb930b0d3a84c2327fdf160b0656,2,课后测试
培训师进阶培养流程,328aa9ec38c0ee89fb6f7991f8404c1c,1,课程评估
绩效管理体系实施要点,f11e37d9f50b964d225f3eaf9caedefb,1,课后测试
内训师如何做好培训需求分析,99dc6b7e57d434c1134beb8e70dcddf8,1,课后测试
内训师如何做好课程设计开发,5ea2ad21edbc692522b6dff40b15dec9,1.5,课后测试
内训师如何做好课程呈现,f23f315931c35b715e1f9aedb9407320,2,课后测试
内训师六项能力模型,e5400a8ca98ddb0fc6685583ac0959f6,2.5,课程评估
劳动合同解除、终止类争议处理技巧,41bf4a836507b38be3efc05e0d2b8922,1,课后测试
工时、加班类劳动争议处理技巧,235783c3c68afc9900847ddd6a4419fa,1,课程评估
劳动合同签订类劳动争议处理技巧,383c2da8981476e93c38ca691133d07c,1.5,课后测试
正确认识劳动争议,5cbfebd10d70e584f98b91247b4a9ad0,1,课程评估
假期、员工保护类劳动争议处理技巧,cacf6663aaadfb2a47cfa40e9e59a2e5,1,课程评估
奖惩制度制订,9567b6b5bf2f29a4c737ffc3a557f0a0,0.5,课程评估
人力资源管理的核心,b92535827a11e5139e61503067c5586b,1.5,课程评估
如何留住优秀员工,0620e8198cb1c1d6883faa10479bfb92,2.5,课程评估
员工离职原因分析,9faf8cb8c32584e90606c19ab9059668,1,课程评估
管理者如何提升认知他人的能力,d91d2abc3f95b913e641290c99d448ea,2,课后测试
“问题型”员工心理疏导与谈话策略,21f4e7936e552b1f44a4f067199929db,2,课程评估
如何进行个人知识管理（下）,a379d219745605cba6d55da72823f4a6,2,课程评估
如何进行个人知识管理（上）,13b5c97858b9b9e7a5d1e4db2181e9ba,2,课程评估
员工健康安全管理的制度化,252606bccff62c9109074ce39dd7705d,1,课程评估
如何管理知识员工,7fd53312f6519a477beeaf233c606016,1.5,课后测试
知识员工的价值分析,c5b395b2896c529cbdf3ef02cb6339b3,1.5,课后测试
人才供应链建设基础认知,214cb65a618864ca1d27f743ee830d6a,1.5,课后测试
如何甄选人才,3584d21149746535e472829535ff51a5,1.5,课后测试
如何储备人才,63efc6c465e1569918fe74a30874e8b8,1,课后测试
人才测评的方法,f1efc7e37d57f1ea434c231e003a4923,2,课后测试
人才测评的标准,40bf26dc7bd00a6a44cf1ec175a5abff,2,课后测试
人才测评基础认知,040f4a151656965fd3ee96abbceb6443,2,课后测试
人才测评结果应用,bbe06e5126265f6f69fc862f781844ff,0.5,课后测试
岗位胜任素质模型,db6e4bddcbe6b9bd422e8aea62e45566,1,课程评估
培训需求管理,38f0b854a60ed0ae115e52e8a31fa68c,2.5,课后测试
培训体系与课程体系的建立,bdd16cdb33294bbf965981bd2cd322f2,1.5,课后测试
培训师队伍的建设与管理,c9cc25d173bb80888b43349189811bbe,1,课后测试
员工自我人际关系探索与认知,7a0fbf94c4baa672acfb69f5dca8185d,2,课程评估
基于胜任素质的培训体系设计,49677fd0c53bfbde46678253af0186e7,1,课后测试
基于胜任素质的人才梯队建设与人才管理,90c2bd2d781f00847c746d6a8c002dc1,1,课程评估
胜任素质模型构建的方法,cdc58fb3319bdbd1e512fc4400e31637,2,课后测试
如何进行一个完整的内部培训,a0b35ebf88f25865ff941f93adcb95ad,2,课后测试
如何设计组织运行模式,78ec457bc3ea525f30ec36235b9db3ff,3,课后测试
在职管理风险控制,b34734b88c659b79d0e7476850fbc325,3,课后测试
如何设计企业的目标绩效管理体系,03e8ccfc3ee54f32ed390585416d4a2b,2,课后测试
如何设计企业的任职资格体系,91f410094cf569c05fba5956d26d7864,0.5,课后测试
组织结构体系设计要点,9467805daf017ef7f272a3cb74c3ceba,1,课后测试
人力资源战略规划操作实例与核心内容,9f5b5f6dd4ee813bbad5f7b4d7c604b2,0.5,课程评估
岗位分析实操问题及解决对策,7ef44cefe5cc50ffe78bb97fb8c045e4,0.5,课程评估
招聘面试的过程控制与效果评估,79484d7dea42b4aad4b4b4e347750e8c,1,课后测试
如何正确认识招聘工作,a9b48c7671552f2a6a2d73cabe9198f0,1,课程评估
如何确定招聘选人的标准与维度,211bbaad143b9999f764b93b3f4ac701,1,课程评估
领导力转化机制,8c17614eec4546d0ff49d41b7fb73721,1,课后测试
领导力提升,3ecfb88fb6304225d3c723048cf3f797,1,课后测试
领导力测评,40e95828394f01c936c9c9a52d8ea2e1,2,课后测试
领导力模型,88c6c7bf5aa7043cd021dff004defbbe,2,课后测试
如何选拔人才,86f88f1f1371c8c662df1ab5d2aab14c,1,课后测试
如何制定人才选拔标准,bd4c98f9f4a935142a6d3623b0d12992,2,课后测试
人才选拔标准的类型与特征,7805217144971652636fafdcfe45770e,1,课后测试
一手抓战略 一手抓绩效,8270bfa1b4853d1de7a17364f4ee5f16,6,课后测试
如何设计与开发培训课程,495b3f0f62c33e5eba93e870e3c352cd,6,课后测试
目标管理与绩效考核,76159f0ab10e9b1ed25aac311dc4be76,6,课后测试
测评提升人力资源管理价值,eb6c89109fbad8eb3ac73f4c952ae968,6,课后测试
建立以需求为导向的量化培训体系,ba2e35f786408c031e1771274e82c9e9,6,课后测试
批量干部培养,6f7587a10697eace335e632d6e5ac4c4,6,课后测试
战略性人力资源管理,7b500de0ca0240c3521eea834f4225e4,6,课后测试
如何构建企业培训体系,1bcb1468f444b3c97f51d9ee944cd2be,5,课后测试
企业激励性薪酬方案设计指南,ca40fed3952319f3f7614b667d65f028,6,课后测试
企业裁员误区及风险控制,319b2d0910fd5bfc3b2c9403f6b05767,6,课后测试
薪酬设计七步法,98649da429b3c8328578c32ed33f72ab,6,课后测试
构建有效的招聘体系,a13ab697c6b1119fc4cc3a27b388239c,6,课后测试
欧曼ETX整车技术培训（中英版）,273cb2a0a7824ae69a61a7c5c689ec2e,2.5,课程评估
ETX型重型卡车整车电子电器系统,0ed394021f644aaa85b6b1b64211a262,3,课程评估
TUNLAND2017款车型整车电子电气系统介绍(中/英版),203ab69f177647d5b9b14aa1cdcba549,5,课程评估
卡车气制动系统,6c97db6756e34a75947de74d8d1b1e76,1.5,课程评估
福田TM产品介绍--(英文版),c713e1f0fd5140428839b107c83f5095,1,课程评估
福田TM产品微卡介绍,00d7c5b4b1b4420fa58f41963fbe7ded,1,课程评估
企业与品牌介绍,f93dbef2251a418492fe6d949e40f2b9,1,课程评估
重商产品资源评估及有效资源梳理,d8a24a2be314445bb96cf5d72f286706,1,课程评估
海外事业部组织架构,8e7f7416eeab4c3182e2e78007cfee17,1,课程评估
轻卡行业细分及客户需求,ac44d3f01a9246ddb2d33a78ef2ccb7d,1,课程评估
新能源知识分享（三分屏版）,8b84e0e70ec1489ba67f3e08943027cb,2,课程评估
海外金融业务交流与讲解（三分屏版）,14ea7ebe6cc248f6b91045b7e5c5c99e,1.5,课程评估
微车业务标杆分享（三分屏版）,4f039cb9e9204f42977ecd964eb007cd,1,课程评估
海外新产品上市流程及品牌传播运营攻略（三分屏版）,06bcb351aa174cf2b8b834e9822447e5,1,课程评估
福田海外EI手册及EI建设标准（三分屏版）,ca668faf232848ffa724913c345bf044,0.5,课程评估
乘用车皮卡产品及D01动力培训（三分屏版）,e7a00581297446838b74e441daf898b9,1,课程评估
乘用车VAN产品介绍（三分屏版）,54685bb592c94895b31cd86bff6e474f,1,课程评估
EST-A牵引车产品培训（三分屏版）,d5d261e770204cfaa942e843e5b0181d,2,课程评估
EST-M中卡产品培训（三分屏版）,4f6c8eb7239842cf8fa7738a8acd782e,1,课程评估
欧马可S产品培训（三分屏版）,9bbf3a56f69e43f2a7155b3fc91a93eb,1,课程评估
欧马可E产品培训（三分屏版）,4650cb81333d45e28ffc0b8dc8ed6d33,1,课程评估
福田TM系列产品培训(三分屏版),8dd85511867c4989babda9278c20e81a,1,课程评估
国内微车营销经验分享,98fda3e9cf144f4d8f1a93054253d782,1,课程评估
2019年品牌运营指导培训,64129fec2b86458e86eaa07ded4c1fd4,1,课程评估
福田海外EI手册及EI建设标准,8b35b9c288db4e54a771c11783bb4869,0.5,课程评估
海外金融业务交流与讲解,5c7383ce6b3d41ccbeb3de8f08e654a4,1.5,课程评估
微车业务标杆分享,200862134d714c769e719e5d7e1124b7,1,课程评估
福田戴姆勒客户开发体系和方法分享,1f5b6bc27ad645618f763b286379984b,1,课程评估
欧马可专用车客户行销经验分享交流,3e2a4c113045434897dd21948d6b50c0,1,课程评估
乘用车皮卡产品及D01动力培训,7c188444bea8412c9008ceb4285a8ed8,1,课程评估
乘用车VAN产品介绍,f9f51258a0cc49c2af43dd095e447d67,1,课程评估
EST-A牵引车产品培训,e360c7d8f60d4e048a2d20ee278c051a,2,课程评估
EST-M中卡产品培训,a7e003c905154749b4e996980ec7feec,1,课程评估
欧马可S产品培训,f83c310e863544f481b204e97eb7804c,1,课程评估
欧马可E产品培训,a6b6a89e83404416b76ad0475204b441,1,课程评估
微车产品培训（TM产品培训）,7b19b7b934af4c5bba12eb29c0c1bac1,1,课程评估
新能源汽车发展趋势,e3a0e909df4542eebfe3ddaa4b00420f,2,课程评估
个人信息保护法--要点解读,dccf4130573442ad97c46766d0aa3368,1,课后测试
新时期的数据安全建设思路转变与落地实践,662a0ab37c04440c948eea4c740a438b,1,课后测试
项目经理操作指引-预算申请及录入,fdf350b14b2b4b878f99bf1666ed62c2,0.3,课程评估
北森社招系统操作指南,f82dc62e490f444c8db67897af891601,1,课程评估
3C体系及产品一致性培训,e35a6328767f441f982d350e2c8d2895,12,课程评估
年报解读与分析技巧,d64f3e2910cd433da8c603790ed82ea6,2,课程评估
详解公司信息披露及提报要求,d77251ba8d7840738a2f9c05dece7780,0.5,课程评估
详解福田汽车公司治理及董事会审批,ccc51796a6364c9b8c736fc56699db4d,2,课程评估
两化融合管理体系内审流程与外审要点,117af708098941fc9c45924e84edc654,1,课程评估
两化融合管理体系文件详解,52b10689e331490cbc81375e80313c12,1.3,课程评估
两化融合思想与管理体系介绍,2e86531484f54dc3bd6a607c2f52a3e2,1,课程评估
测试人员职责与技能,77ae19627a41437c92337f5a8d9e4b58,0.6,课程评估
开发人员职责与技能,1641e4aa7e634984a78fa17f89970f4b,0.6,课程评估
产品经理的职责与技能,7760bacd620d4edcbd7119fe21cae5d8,0.7,课程评估
信息系统重大故障的管理培训课件,b8f099708f074a7cbfc1be4fe405a147,0.4,课程评估
IT项目管理,0cb667e9b11c4901995747f77e1e9838,1.3,课程评估
思维导图在日常工作中的高效应用,688f25a825ea4ce380dfe4758f460d12,3,课程评估
短时视频制作小课堂,041da219aed14221afba784789e672ea,1,课程评估
福田企业云盘培训,993bb30e774646fa9b8c5953e456f8f6,1.5,课程评估
时间管理（flash）,4c8eaf74d4b7432d93faa1a765d80c80,1,课程评估
基础商务英语TOP SHOW,ENG030101,2.5,课程评估
21节商务英语口语实战,ENG030102,4,课程评估
因材施教辅导下属的秘诀,ETC032401,1.5,课后测试
管理者如何提升下属执行力,ETC032501,1,课后测试
认识自己，从了解情绪开始,PTC012001,2.5,课后测试
觉察与接纳，用好情绪这把双刃剑,PTC012002,2,课后测试
隔离与认知，重塑情绪管理系统,PTC012003,1.5,课后测试
塑造情绪，搭建职场自适应系统,PTC012004,2,课后测试
入门到精通的Excel提升技巧（上）,PTC035703,7.5,课程评估
入门到精通的Excel提升技巧（下）,PTC035704,6.5,课程评估
入门到精通的Word提升技巧（上）,PTC035803,5.5,课程评估
入门到精通的Word提升技巧（下）,PTC035804,5,课程评估
入门到精通的PPT提升技巧（上）,PTC035903,6,课程评估
入门到精通的PPT提升技巧（下）,PTC035904,4,课程评估
北汽福田汽车员工信息安全守则,5e23f41037744bde912997357b664887,1,课后测试
海外事业部销售合同业务管理流程,20f45b0dd9d0429b9b1ff90f63b46f51,1,课程评估
大国工匠,2bd61a869d9447e2b41e337883fef811,8,课程评估
圣贤教育改变命运（五）,8800f08d6ffe49dd8f67b94e62b1952a,2,课程评估
圣贤教育改变命运（四）,10d4be6ecfcb42fc84f5d592a2d17546,2,课程评估
圣贤教育改变命运（三）,8bd0ce7135a04594ae8b209283099c97,3,课程评估
圣贤教育改变命运（二）,9c0d988640a14dc9bef1cc7b542f7761,4,课程评估
圣贤教育改变命运（一）,860d8e5140334aec9fa31df388c9dbe9,4,课程评估
项目管理系统（FPM）操作（升级版）,dc6d0fd1d71a4bf690dbe81742f09b17,3,课程评估
《个人所得税-专项附加扣除详解》,4d23f4ec0191446baea4291e689f6e7e,2,课程评估
企业境外直接投资年报统计培训,781786a01e08477bb6bec933ee62560b,2,课程评估
员工培养,53a9e3e583f947fcb740ae246da58d92,2,课程评估
防错原理简介,555ecd5dcdd7466aa7e175d528a26ae1,0.5,课程评估
影响养老金的五大因素,17f456e60c0f4998835db4209f8f7882,0.5,课程学习
Excel统计人员出现的次数！,a1d2eed8e34743998d109311c4a692d1,0.5,课程评估
VLOOKUP公式出现NA值的处理！,05350e09311943409c755cc6e3fae06b,0.5,课程评估
Excel一个租车费用的计算公式！,a2516af3a01f4c48bcc211ab94243557,0.5,课程评估
Excel利用控件制作动态图表！,aa1c6dc6ef8d4c80a772bcff42fac9cf,0.5,课程评估
Excel指哪打哪的动态图表,b3691ba981654d60b428d053f3757b91,0.5,课程评估
Excel财务人员为什么要学会使用四舍五入函数ROUND？！,5c8cf8f13a1847e093b1ca5ee8e812af,0.5,课程评估
Excel三种柱形图的对比与制作！,a012026d6a814e0fa621e2ffe1637fe3,0.5,课程评估
Excel表生多表，你遇到过吗？,56c0787e3e944f7d898d78f52c111c78,0.5,课程评估
Excel两张入库明细表的快速对比,05cc21037dec4b33b118337a07422a24,0.5,课程评估
OFFICE天天练-你的第一张数据透视表（续6）,3c5825daf7aa41b1baf783f73c415040,0.5,课程评估
Excel统计销售员最大日销售金额,ebf53e7cb22b474bbed0afcaad69bf65,0.5,课程评估
Excel根据销售明细自动更新的销售统计表！,78e50713553f4ebb9469043c6e6cab50,0.5,课程评估
Excel自动标识出学生各科最低和最高成绩！,3ed2918eac104f0c9ec01e5f73ffd3c7,0.5,课程评估
